# GLIDER Experiment Data
# Experiment Name,Untitled Experiment
# Start Time,2025-12-30T12:32:43.674363
# Sample Interval (s),0.1

# Boards
#,Arduino,telemetrix,Connected

# Devices
#,led_1,DigitalOutput,board=Arduino,output=13
#,1,AnalogInput,board=Arduino,input=0

timestamp,elapsed_ms,led_1:DigitalOutput,1:AnalogInput
2025-12-30T12:32:43.682,7.9,0,0
2025-12-30T12:32:43.793,119.0,0,0
2025-12-30T12:32:43.905,230.7,0,0
2025-12-30T12:32:44.016,341.8,0,0
2025-12-30T12:32:44.127,453.3,0,0
2025-12-30T12:32:44.230,556.3,0,0
2025-12-30T12:32:44.342,668.0,0,0
2025-12-30T12:32:44.453,779.2,0,0
2025-12-30T12:32:44.564,890.5,0,0
2025-12-30T12:32:44.679,1004.7,0,0
2025-12-30T12:32:44.778,1103.8,0,0
2025-12-30T12:32:44.893,1219.1,0,0
2025-12-30T12:32:45.002,1328.0,0,0
2025-12-30T12:32:45.113,1438.7,0,0
2025-12-30T12:32:45.214,1539.8,0,0
2025-12-30T12:32:45.324,1650.0,0,0
2025-12-30T12:32:45.433,1758.8,0,0
2025-12-30T12:32:45.548,1874.1,0,0
2025-12-30T12:32:45.658,1983.7,0,0
2025-12-30T12:32:45.768,2094.5,0,0
2025-12-30T12:32:45.879,2205.4,0,0
2025-12-30T12:32:45.991,2317.3,0,0
2025-12-30T12:32:46.087,2412.9,0,0
2025-12-30T12:32:46.198,2524.1,0,0
2025-12-30T12:32:46.308,2634.6,0,0
2025-12-30T12:32:46.422,2748.0,0,0
2025-12-30T12:32:46.530,2856.4,0,0
2025-12-30T12:32:46.642,2968.3,0,0
2025-12-30T12:32:46.753,3079.2,0,0
2025-12-30T12:32:46.865,3190.8,0,0
2025-12-30T12:32:46.974,3300.0,0,0
2025-12-30T12:32:47.085,3411.1,0,0
2025-12-30T12:32:47.197,3522.7,0,0
2025-12-30T12:32:47.309,3635.2,0,0
2025-12-30T12:32:47.422,3747.8,0,0
2025-12-30T12:32:47.532,3857.8,0,0
2025-12-30T12:32:47.643,3968.9,0,0
2025-12-30T12:32:47.754,4079.9,0,0
2025-12-30T12:32:47.865,4191.0,0,0
2025-12-30T12:32:47.960,4286.2,0,0
2025-12-30T12:32:48.072,4397.7,0,0
2025-12-30T12:32:48.184,4509.7,0,0
2025-12-30T12:32:48.294,4620.2,0,0
2025-12-30T12:32:48.406,4732.0,0,0
2025-12-30T12:32:48.518,4844.5,0,0
2025-12-30T12:32:48.629,4955.1,0,0
2025-12-30T12:32:48.741,5067.2,0,0
2025-12-30T12:32:48.851,5177.6,0,0
2025-12-30T12:32:48.963,5288.7,0,0
2025-12-30T12:32:49.074,5400.4,0,0
2025-12-30T12:32:49.185,5511.4,0,0
2025-12-30T12:32:49.297,5623.6,0,0
2025-12-30T12:32:49.409,5735.0,0,0
2025-12-30T12:32:49.519,5845.1,0,0
2025-12-30T12:32:49.631,5956.9,0,0
2025-12-30T12:32:49.726,6052.1,0,0
2025-12-30T12:32:49.838,6163.9,0,0
2025-12-30T12:32:49.948,6274.6,0,0
2025-12-30T12:32:50.060,6386.6,0,0
2025-12-30T12:32:50.171,6497.3,0,0
2025-12-30T12:32:50.282,6608.2,0,0
2025-12-30T12:32:50.393,6718.9,0,0
2025-12-30T12:32:50.505,6831.0,0,0
2025-12-30T12:32:50.616,6942.6,0,0
2025-12-30T12:32:50.710,7036.6,0,0
2025-12-30T12:32:50.821,7146.9,0,0
2025-12-30T12:32:50.933,7258.8,0,0
2025-12-30T12:32:51.042,7368.4,0,0
2025-12-30T12:32:51.154,7480.3,0,0
2025-12-30T12:32:51.265,7591.0,0,0
2025-12-30T12:32:51.376,7702.2,0,0
2025-12-30T12:32:51.488,7813.8,0,0
2025-12-30T12:32:51.599,7925.1,0,0
2025-12-30T12:32:51.700,8026.0,0,0
2025-12-30T12:32:51.805,8130.8,0,0
2025-12-30T12:32:51.916,8242.2,0,0
2025-12-30T12:32:52.027,8353.1,0,0
2025-12-30T12:32:52.138,8464.0,0,0
2025-12-30T12:32:52.248,8574.6,0,0
2025-12-30T12:32:52.360,8685.7,0,0
2025-12-30T12:32:52.470,8796.1,0,0
2025-12-30T12:32:52.582,8908.2,0,0
2025-12-30T12:32:52.695,9021.1,0,0
2025-12-30T12:32:52.804,9130.6,0,0
2025-12-30T12:32:52.915,9241.1,0,0
2025-12-30T12:32:53.026,9352.3,0,0
2025-12-30T12:32:53.137,9463.2,0,0
2025-12-30T12:32:53.247,9573.6,0,0
2025-12-30T12:32:53.359,9685.4,0,0
2025-12-30T12:32:53.471,9796.9,0,0
2025-12-30T12:32:53.581,9907.3,0,0
2025-12-30T12:32:53.692,10018.0,0,0
2025-12-30T12:32:53.802,10128.6,0,0
2025-12-30T12:32:53.913,10239.6,0,0
2025-12-30T12:32:54.008,10334.4,0,0
2025-12-30T12:32:54.119,10445.1,0,0
2025-12-30T12:32:54.230,10555.9,0,0
2025-12-30T12:32:54.341,10667.2,0,0
2025-12-30T12:32:54.452,10778.1,0,0
2025-12-30T12:32:54.563,10889.1,0,0
2025-12-30T12:32:54.674,11000.5,0,0
2025-12-30T12:32:54.785,11111.1,0,0
2025-12-30T12:32:54.895,11221.6,0,0
2025-12-30T12:32:55.007,11333.3,0,0
2025-12-30T12:32:55.101,11427.4,0,0
2025-12-30T12:32:55.212,11538.6,0,0
2025-12-30T12:32:55.324,11650.2,0,0
2025-12-30T12:32:55.437,11762.7,0,0
2025-12-30T12:32:55.544,11870.5,0,0
2025-12-30T12:32:55.656,11982.4,0,0
2025-12-30T12:32:55.767,12092.8,0,0
2025-12-30T12:32:55.877,12203.2,0,0
2025-12-30T12:32:55.988,12313.7,0,0

# End Time,2025-12-30T12:32:56.054695
# Duration (s),12.38
