# GLIDER Experiment Data
# Experiment Name,Untitled Experiment
# Start Time,2025-12-29T18:53:53.909047
# Sample Interval (s),0.1

# Boards
#,ard,unknown,Connected

# Devices

timestamp,elapsed_ms
2025-12-29T18:53:54.018,109.6
2025-12-29T18:53:54.126,217.1
2025-12-29T18:53:54.250,341.9
2025-12-29T18:53:54.348,439.7
2025-12-29T18:53:54.460,551.3
2025-12-29T18:53:54.568,659.9
2025-12-29T18:53:54.672,763.8
2025-12-29T18:53:54.789,880.7
2025-12-29T18:53:54.895,986.1
2025-12-29T18:53:55.002,1093.0
2025-12-29T18:53:55.114,1205.5
2025-12-29T18:53:55.223,1314.0
2025-12-29T18:53:55.335,1426.6
2025-12-29T18:53:55.449,1540.9
2025-12-29T18:53:55.552,1643.1
2025-12-29T18:53:55.657,1748.6
2025-12-29T18:53:55.766,1857.4
2025-12-29T18:53:55.885,1976.3
2025-12-29T18:53:55.986,2077.1
2025-12-29T18:53:56.098,2189.5
2025-12-29T18:53:56.206,2297.4
2025-12-29T18:53:56.317,2408.1
2025-12-29T18:53:56.427,2518.1
2025-12-29T18:53:56.539,2630.6
2025-12-29T18:53:56.647,2738.8
2025-12-29T18:53:56.752,2843.3
2025-12-29T18:53:56.863,2954.5
2025-12-29T18:53:56.972,3063.9
2025-12-29T18:53:57.092,3183.1
2025-12-29T18:53:57.189,3280.9
2025-12-29T18:53:57.303,3394.3
2025-12-29T18:53:57.420,3511.9
2025-12-29T18:53:57.523,3614.9
2025-12-29T18:53:57.633,3724.6
2025-12-29T18:53:57.741,3832.4
2025-12-29T18:53:57.860,3951.6
2025-12-29T18:53:57.981,4072.6
2025-12-29T18:53:58.080,4171.5
2025-12-29T18:53:58.200,4291.6
2025-12-29T18:53:58.305,4396.7
2025-12-29T18:53:58.411,4502.2
2025-12-29T18:53:58.519,4610.8
2025-12-29T18:53:58.639,4730.5
2025-12-29T18:53:58.735,4826.6
2025-12-29T18:53:58.849,4940.3
2025-12-29T18:53:58.967,5058.2

# End Time,2025-12-29T18:53:59.036048
# Duration (s),5.13
